file 1	file 2	# same commits	# commits file 1	# commits file 2
app/settings/SettingsForm.tsx	app/myproduct/_components/PostList.tsx	5	25	10
app/orders/_components/OrderList.tsx	app/myproduct/_components/PostList.tsx	5	14	10
cypress/e2e/complete_test.cy.ts	app/layout.tsx	5	18	10
app/settings/SettingsForm.tsx	app/orders/_components/OrderList.tsx	5	25	14
app/orders/page.tsx	app/myorderslist/page.tsx	4	16	9
app/api/product/[slug]/reviews/route.ts	app/api/product/[slug]/reviews/replies/route.ts	4	14	7
app/product/[slug]/components/Comments.tsx	app/api/product/user/route.ts	4	12	19
app/product/[slug]/components/Comment.tsx	app/layout.tsx	4	8	10
app/auth/[slug]/page.tsx	app/settings/SettingsForm.tsx	3	11	25
app/orders/page.tsx	app/orders/_components/OrderList.tsx	3	16	14
app/product/[slug]/components/Comments.tsx	app/myorderslist/page.tsx	3	12	9
app/api/orders/route.ts	app/_components/ProductCarousel.tsx	3	12	6
app/product/[slug]/components/useComments.ts	app/api/product/[slug]/route.ts	3	8	23
app/product/[slug]/components/useComments.ts	app/api/product/[slug]/reviews/replies/route.ts	3	8	7
app/orders/page.tsx	app/myproduct/_components/PostList.tsx	3	16	10
features/support/productService.ts	features/support/productCrudFixture.ts	3	5	5
app/orders/_components/OrderList.tsx	app/api/product/user/route.ts	3	14	19
app/myproduct/_components/PostList.tsx	app/api/cart/user/route.ts	3	10	8
app/lib/session.ts	app/api/product/user/route.ts	3	8	19
app/product/[slug]/components/Comments.tsx	app/myproduct/_components/PostList.tsx	3	12	10
app/api/orders/create-payment/route.tsx	app/api/cart/user/route.ts	3	12	8
app/api/product/[slug]/route.ts	app/api/product/[slug]/reviews/replies/route.ts	3	23	7
cypress/e2e/complete_test.cy.ts	app/settings/SettingsForm.tsx	3	18	25
app/orders/_components/OrderList.tsx	app/api/cart/user/route.ts	3	14	8
app/product/[slug]/payment/page.tsx	app/product/[slug]/components/Comment.tsx	3	14	8
app/auth/[slug]/page.tsx	app/orders/_components/OrderList.tsx	3	11	14
app/settings/SettingsForm.tsx	app/api/cart/user/route.ts	3	25	8
app/myorderslist/page.tsx	app/api/user/create-stripe-account/route.ts	3	9	5
app/orders/page.tsx	app/api/product/user/route.ts	3	16	19
app/product/[slug]/components/useComments.ts	app/product/[slug]/components/Comments.tsx	3	8	12
app/product/[slug]/components/Comments.tsx	app/api/cart/user/route.ts	3	12	8
app/product/[slug]/payment/success/page.tsx	app/layout.tsx	3	13	10
app/settings/SettingsForm.tsx	app/orders/page.tsx	3	25	16
app/settings/SettingsForm.tsx	app/product/[slug]/components/Comments.tsx	3	25	12
app/product/[slug]/components/Comments.tsx	app/product/[slug]/components/Comment.tsx	3	12	8
app/myproduct/_components/PostList.tsx	app/api/orders/create-payment/route.tsx	3	10	12
app/api/product/user/route.ts	app/api/orders/create-payment/route.tsx	3	19	12
app/browse/page.tsx	app/api/product/[slug]/reviews/route.ts	3	23	14
app/api/user/create-stripe-account/route.ts	app/api/product/user/route.ts	3	5	19
app/product/[slug]/payment/page.tsx	app/layout.tsx	3	14	10
app/orders/page.tsx	app/api/cart/user/route.ts	3	16	8
app/api/product/[slug]/route.ts	app/api/product/user/route.ts	3	23	19
app/orders/_components/OrderList.tsx	app/api/user/create-stripe-account/route.ts	3	14	5
cypress/support/e2e.ts	cypress/e2e/complete_test.cy.ts	3	3	18
app/api/product/[slug]/route.ts	app/api/product/[slug]/reviews/route.ts	3	23	14
app/auth/[slug]/page.tsx	app/myproduct/_components/PostList.tsx	3	11	10
app/settings/SettingsForm.tsx	app/api/product/user/route.ts	3	25	19
app/settings/SettingsForm.tsx	app/myorderslist/page.tsx	3	25	9
app/myorderslist/_components/OrderList.tsx	app/api/orders/route.ts	3	8	12
app/myproduct/_components/PostList.tsx	app/myorderslist/page.tsx	3	10	9
app/myorderslist/page.tsx	app/api/product/user/route.ts	3	9	19
app/settings/SettingsForm.tsx	app/api/orders/create-payment/route.tsx	3	25	12
app/orders/_components/OrderList.tsx	app/myorderslist/page.tsx	3	14	9
app/api/user/create-stripe-account/route.ts	app/api/cart/user/route.ts	3	5	8
app/api/product/[slug]/reviews/replies/route.ts	app/api/product/user/route.ts	3	7	19
app/api/product/[slug]/route.ts	app/product/[slug]/components/Comments.tsx	3	23	12
app/product/[slug]/components/useComments.ts	app/api/product/[slug]/reviews/route.ts	3	8	14
app/api/product/user/route.ts	app/api/cart/user/route.ts	3	19	8
app/product/[slug]/components/Comment.tsx	app/api/product/user/route.ts	3	8	19
app/api/product/[slug]/reviews/route.ts	app/api/product/user/route.ts	3	14	19
app/api/product/[slug]/reviews/route.ts	app/product/[slug]/components/Comments.tsx	3	14	12
app/orders/page.tsx	app/api/user/create-stripe-account/route.ts	3	16	5
cypress/support/e2e.ts	app/layout.tsx	3	3	10
app/product/[slug]/components/Comments.tsx	app/api/orders/create-payment/route.tsx	3	12	12
app/settings/SettingsForm.tsx	app/api/user/create-stripe-account/route.ts	3	25	5
app/myorderslist/page.tsx	app/api/orders/create-payment/route.tsx	3	9	12
app/api/product/[slug]/reviews/review-helpers.ts	app/api/product/[slug]/reviews/replies/route.ts	3	3	7
app/api/product/[slug]/reviews/route.ts	app/api/product/[slug]/reviews/review-helpers.ts	3	14	3
app/product/[slug]/components/Comments.tsx	app/api/user/create-stripe-account/route.ts	3	12	5
app/browse/page.tsx	app/api/product/[slug]/reviews/replies/route.ts	3	23	7
app/myorderslist/_components/OrderList.tsx	app/_components/ProductCarousel.tsx	3	8	6
cypress/e2e/complete_test.cy.ts	app/api/orders/route.ts	3	18	12
app/myorderslist/page.tsx	app/api/cart/user/route.ts	3	9	8
app/myproduct/_components/PostList.tsx	app/api/user/create-stripe-account/route.ts	3	10	5
app/product/[slug]/components/Comments.tsx	app/orders/_components/OrderList.tsx	3	12	14
app/settings/StripeConnectButton.tsx	app/myproduct/_components/PostList.tsx	3	5	10
app/product/[slug]/components/Comments.tsx	app/orders/page.tsx	3	12	16
app/api/user/create-stripe-account/route.ts	app/api/orders/create-payment/route.tsx	3	5	12
app/product/[slug]/payment/success/page.tsx	app/product/[slug]/components/Comment.tsx	3	13	8
app/api/product/[slug]/reviews/replies/route.ts	app/product/[slug]/components/Comments.tsx	3	7	12
app/orders/page.tsx	app/api/orders/create-payment/route.tsx	3	16	12
app/auth/[slug]/page.tsx	app/_components/SelectableListHeader.tsx	3	11	3
app/orders/_components/OrderList.tsx	app/api/orders/create-payment/route.tsx	3	14	12
app/myproduct/_components/PostList.tsx	app/api/product/user/route.ts	3	10	19
cypress/e2e/complete_test.cy.ts	app/product/[slug]/components/Comment.tsx	3	18	8
app/product/[slug]/components/useComments.ts	app/api/product/user/route.ts	3	8	19
app/lib/storage/uploadAdapter.ts	app/lib/productCrud.ts	3	5	5
app/api/orders/route.ts	app/api/cart/user/route.ts	2	12	8
app/lib/productCrud.ts	app/api/product/user/route.ts	2	5	19
cypress/support/e2e.ts	app/product/[slug]/components/Comment.tsx	2	3	8
app/utils/formatters.ts	app/api/product/[slug]/reviews/replies/route.ts	2	2	7
cypress/support/commands.ts	app/product/[slug]/payment/page.tsx	2	3	14
types/Comment.ts	app/myorderslist/page.tsx	2	5	9
app/lib/product-helpers.ts	app/api/product/[slug]/route.ts	2	2	23
features/step_definitions/upload.steps.ts	app/lib/storage/uploadAdapter.ts	2	4	5
app/api/user/create-stripe-account/route.ts	app/api/orders/user/route.ts	2	5	11
app/_components/SelectableListHeader.tsx	app/_components/BirthdayPicker.tsx	2	3	2
app/lib/product-queries.ts	app/hooks/useSelection.ts	2	2	2
app/hooks/useOrderManager.ts	app/api/product/user/route.ts	2	2	19
app/auth/[slug]/page.tsx	app/_components/CountrySelect.tsx	2	11	2
types/Comment.ts	app/api/product/user/route.ts	2	5	19
app/lib/api-response.ts	app/api/product/user/route.ts	2	2	19
app/utils/formatters.ts	app/lib/api-response.ts	2	2	2
app/settings/SettingsForm.tsx	app/myorderslist/_components/OrderList.tsx	2	25	8
features/support/fixture-helpers.ts	app/lib/api-response.ts	2	2	2
app/_components/SelectableListHeader.tsx	app/settings/SettingsForm.tsx	2	3	25
app/api/product/[slug]/reviews/replies/route.ts	app/_components/ProductCard.tsx	2	7	2
app/hooks/useSelection.ts	app/api/user/update/route.ts	2	2	10
cypress/support/commands.ts	app/layout.tsx	2	3	10
app/api/product/[slug]/route.ts	app/myorderslist/page.tsx	2	23	9
app/auth/[slug]/page.tsx	app/api/product/[slug]/reviews/replies/route.ts	2	11	7
