Metric		Current
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_NEGLIGIBLE_RISK_LOC		32
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_NEGLIGIBLE_RISK_COUNT		5
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_NEGLIGIBLE_RISK_LOC		15
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_NEGLIGIBLE_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_NEGLIGIBLE_RISK_LOC		47
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_NEGLIGIBLE_RISK_COUNT		8
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_NEGLIGIBLE_RISK_LOC		748
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_NEGLIGIBLE_RISK_PERCENTAGE		85.1
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_NEGLIGIBLE_RISK_COUNT		100
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_LOW_RISK_LOC		72
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_LOW_RISK_PERCENTAGE		8.19
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_LOW_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_MEDIUM_RISK_LOC		59
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_MEDIUM_RISK_PERCENTAGE		6.71
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_MEDIUM_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_NEGLIGIBLE_RISK_LOC		809
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_NEGLIGIBLE_RISK_PERCENTAGE		39.83
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_NEGLIGIBLE_RISK_COUNT		50
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_LOW_RISK_LOC		257
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_LOW_RISK_PERCENTAGE		12.65
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_LOW_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_MEDIUM_RISK_LOC		698
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_MEDIUM_RISK_PERCENTAGE		34.37
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_MEDIUM_RISK_COUNT		5
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_HIGH_RISK_LOC		267
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_HIGH_RISK_PERCENTAGE		13.15
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_HIGH_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_NEGLIGIBLE_RISK_LOC		1,725
CONDITIONAL_COMPLEXITY_COMPONENT_TS_NEGLIGIBLE_RISK_PERCENTAGE		74.9
CONDITIONAL_COMPLEXITY_COMPONENT_TS_NEGLIGIBLE_RISK_COUNT		193
CONDITIONAL_COMPLEXITY_COMPONENT_TS_LOW_RISK_LOC		273
CONDITIONAL_COMPLEXITY_COMPONENT_TS_LOW_RISK_PERCENTAGE		11.85
CONDITIONAL_COMPLEXITY_COMPONENT_TS_LOW_RISK_COUNT		8
CONDITIONAL_COMPLEXITY_COMPONENT_TS_MEDIUM_RISK_LOC		305
CONDITIONAL_COMPLEXITY_COMPONENT_TS_MEDIUM_RISK_PERCENTAGE		13.24
CONDITIONAL_COMPLEXITY_COMPONENT_TS_MEDIUM_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_COMPONENT_TS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_VERY_HIGH_RISK_COUNT		0
FILE_CHANGE_HISTORY_TOTAL_AGE_DAYS		103
FILE_CHANGE_HISTORY_ACTIVE_DAYS		35
FILE_CHANGE_HISTORY_WEEKS		14
FILE_CHANGE_HISTORY_ESTIMATED_WORKING_DAYS		70
FILE_AGE_NEGLIGIBLE_RISK_COUNT		113
FILE_AGE_LOW_RISK_COUNT		22
FILE_AGE_MEDIUM_RISK_COUNT		4
FILE_AGE_HIGH_RISK_COUNT		0
FILE_AGE_VERY_HIGH_RISK_COUNT		0
FILE_AGE_NEGLIGIBLE_RISK_LOC		8,131
FILE_AGE_LOW_RISK_LOC		900
FILE_AGE_MEDIUM_RISK_LOC		51
FILE_AGE_HIGH_RISK_LOC		0
FILE_AGE_VERY_HIGH_RISK_LOC		0
NUMBER_OF_CONTRIBUTORS		4
DUPLICATION_NUMBER_OF_DUPLICATES		51
DUPLICATION_NUMBER_OF_FILES_WITH_DUPLICATES		32
DUPLICATION_NUMBER_OF_DUPLICATED_LINES		452
DUPLICATION_NUMBER_OF_CLEANED_LINES		8,198
DUPLICATION_PERCENTAGE		5.51
UNIT_DUPLICATES_COUNT		1
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_CYPRESS		51
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_CYPRESS		51
DUPLICATION_PERCENTAGE_PRIMARY_CYPRESS		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_APP		286
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_APP		286
DUPLICATION_PERCENTAGE_PRIMARY_APP		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_COMPONENTS		32
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_COMPONENTS		32
DUPLICATION_PERCENTAGE_PRIMARY_COMPONENTS		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_FEATURES		83
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_FEATURES		83
DUPLICATION_PERCENTAGE_PRIMARY_FEATURES		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_ROOT		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_ROOT		0
DUPLICATION_PERCENTAGE_PRIMARY_ROOT		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_LIB		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_LIB		0
DUPLICATION_PERCENTAGE_PRIMARY_LIB		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_PRISMA		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_PRISMA		0
DUPLICATION_PERCENTAGE_PRIMARY_PRISMA		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_TYPES		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_TYPES		0
DUPLICATION_PERCENTAGE_PRIMARY_TYPES		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_HOOKS		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_HOOKS		0
DUPLICATION_PERCENTAGE_PRIMARY_HOOKS		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_TS		256
DUPLICATION_NUMBER_OF_CLEANED_LINES_TS		4,140
DUPLICATION_PERCENTAGE_TS		6.18
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_TSX		196
DUPLICATION_NUMBER_OF_CLEANED_LINES_TSX		3,880
DUPLICATION_PERCENTAGE_TSX		5.05
TOTAL_ANALYSIS_TIME_IN_MILLIS		3,571
